# Dummy operational distributed loads (long format)
# Columns: t_s, r_z_m, R_m, q_y_Npm, q_z_Npm, m_x_Nmpm
       t_s        r_z_m            R_m          q_y_Npm          q_z_Npm         m_x_Nmpm
    40.500     6.000000     6.00001102          -31.942           74.468          -19.089
    40.500     6.333333     6.33334486          -27.371           64.708          -16.684
    40.500     6.666667     6.66667870          -23.025           55.238          -14.303
    40.500     7.000000     7.00001254          -18.944           46.121          -11.952
    40.500     7.333333     7.33334638          -15.195           37.456           -9.640
    40.500     7.666667     7.66668022          -11.903           29.442           -7.388
    40.500     8.000000     8.00001406           -9.515           22.869           -5.284
    41.000     0.000000     0.00000000          240.485          440.694           -7.912
    41.000     0.333333     0.33333400          228.895          421.383           -7.594
    41.000     0.666667     0.66666800          217.430          402.196           -7.277
    41.000     1.000000     1.00000200          206.095          383.141           -6.961
    41.000     1.333333     1.33333600          194.894          364.221           -6.646
    41.000     1.666667     1.66667000          183.832          345.442           -6.332
    41.000     2.000000     2.00000400          172.915          326.811           -6.018
    41.000     2.333333     2.33333800          162.149          308.335           -5.705
    41.000     2.666667     2.66667200          151.539          290.021           -5.393
    41.000     3.000000     3.00000600          141.095          271.878           -5.082
    41.000     3.333333     3.33334000          130.823          253.916           -4.773
    41.000     3.666667     3.66667400          120.733          236.145           -4.464
    41.000     4.000000     4.00000800          110.835          218.578           -4.156
    41.000     4.333333     4.33334183          101.142          201.230           -3.850
    41.000     4.666667     4.66667567           91.667          184.117           -3.545
    41.000     5.000000     5.00000951           82.426          167.260           -3.242
    41.000     5.333333     5.33334334           73.438          150.681           -2.940
    41.000     5.666667     5.66667718           64.728          134.411           -2.640
    41.000     6.000000     6.00001102           56.324          118.487           -2.343
    41.000     6.333333     6.33334486           48.265          102.958           -2.047
    41.000     6.666667     6.66667870           40.601           87.891           -1.755
    41.000     7.000000     7.00001254           33.405           73.384           -1.467
    41.000     7.333333     7.33334638           26.794           59.596           -1.183
    41.000     7.666667     7.66668022           20.989           46.846           -0.907
    41.000     8.000000     8.00001406           16.778           36.388           -0.648
